iterazione,pinguino,lunghezza
191,24,527249.56
191,25,520307.24
191,26,521936.52
191,27,522586.35
191,28,525397.78
191,29,528305.54
191,30,519196.68
191,31,521952.24
191,32,525043.20
191,33,527486.05
191,34,529136.05
191,35,519726.19
191,36,520994.16
191,37,525813.66
191,38,527568.17
191,39,533161.41
191,40,517390.27
191,41,523709.65
191,42,523120.59
191,43,528626.78
191,44,529060.95
191,45,522656.26
191,46,522191.71
191,47,523442.55
191,48,526866.65
191,49,529098.25
191,50,525299.59
191,51,521154.98
191,52,523913.27
191,53,525744.98
191,54,528868.84
191,55,519512.83
191,56,521595.68
191,57,524477.88
191,58,529518.35
191,59,526010.75
191,60,521394.70
191,61,518386.11
191,62,524939.78
191,63,529894.95
191,64,529101.23
191,65,520403.54
191,66,521551.01
191,67,525746.33
191,68,525185.55
191,69,528433.47
191,70,521860.99
191,71,520604.27
191,72,525705.19
191,73,526729.50
191,74,532087.25
191,75,524184.67
191,76,521224.88
191,77,524054.01
191,78,525919.50
191,79,526244.12
191,80,522690.73
191,81,520017.73
191,82,523025.39
191,83,526102.97
191,84,523167.19
191,85,519616.06
191,86,523029.53
191,87,523072.74
191,88,527067.41
191,89,530058.91
191,90,516558.34
191,91,522573.86
191,92,527745.09
191,93,527468.04
191,94,529107.00
191,95,517721.29
191,96,521444.77
191,97,527009.60
191,98,527983.63
191,99,532432.85
192,0,517779.43
192,1,523182.27
192,2,521761.57
192,3,524792.90
192,4,528219.49
192,5,518192.90
192,6,522191.07
192,7,523551.51
192,8,530241.79
192,9,527842.07
192,10,524208.69
192,11,522195.61
192,12,525985.31
192,13,526555.56
192,14,528498.13
192,15,518003.61
192,16,520523.20
192,17,525969.29
192,18,527412.00
192,19,530995.22
192,20,519110.15
192,21,523323.29
192,22,526127.49
192,23,525967.78
192,24,529180.85
192,25,521053.53
192,26,520607.80
192,27,528846.06
192,28,524161.50
192,29,532260.99
192,30,521284.38
192,31,520861.74
192,32,524984.14
192,33,527083.89
192,34,529207.94
192,35,521827.11
192,36,520990.76
192,37,525335.90
192,38,528107.12
192,39,531061.02
192,40,520184.16
192,41,525112.43
192,42,523387.29
192,43,524281.30
192,44,530818.33
192,45,520152.19
192,46,522738.62
192,47,524960.27
192,48,525068.72
192,49,529346.85
192,50,522459.98
192,51,521983.77
192,52,526268.47
192,53,528682.04
192,54,532494.33
192,55,522575.62
192,56,522411.14
192,57,525271.07
192,58,528355.08
192,59,529691.38
192,60,524615.82
192,61,522334.23
192,62,525223.17
192,63,526169.25
192,64,531647.50
192,65,524860.89
192,66,523119.18
192,67,525829.85
192,68,523632.63
192,69,531162.30
192,70,519984.75
192,71,525035.10
192,72,523725.79
192,73,524797.26
192,74,525731.32
192,75,522298.11
192,76,522587.88
192,77,522788.68
192,78,523500.63
192,79,528968.70
192,80,521923.36
192,81,519585.01
192,82,524738.61
192,83,528106.24
192,84,526666.39
192,85,523683.26
192,86,521102.60
192,87,525227.00
192,88,523085.03
192,89,532241.12
192,90,516558.34
192,91,519841.82
192,92,523721.88
192,93,526502.30
192,94,528149.66
192,95,520861.60
192,96,522263.65
192,97,523892.04
192,98,526212.75
192,99,531213.10
193,0,521381.52
193,1,520786.59
193,2,521653.66
193,3,525641.65
193,4,529120.82
193,5,522506.86
193,6,524412.21
193,7,523633.77
193,8,523778.92
193,9,528985.86
193,10,521332.87
193,11,520950.37
193,12,523079.38
193,13,528665.79
193,14,529478.66
193,15,522530.78
193,16,517076.58
193,17,525690.54
193,18,525543.36
193,19,531921.85
193,20,518234.89
193,21,520304.35
193,22,524501.50
193,23,527591.30
193,24,527102.67
193,25,520159.10
193,26,522873.63
193,27,526964.58
193,28,524245.77
193,29,529667.10
193,30,522039.71
193,31,520856.17
193,32,523172.31
193,33,527539.02
193,34,530094.97
193,35,522651.41
193,36,522868.11
193,37,523642.59
193,38,524405.06
193,39,528529.18
193,40,521739.81
193,41,519516.68
193,42,524832.18
193,43,527328.93
193,44,528894.40
193,45,522015.82
193,46,521513.92
193,47,523160.80
193,48,529507.67
193,49,529857.42
193,50,522483.41
193,51,522650.34
193,52,521323.08
193,53,524007.41
193,54,530000.93
193,55,520098.42
193,56,519828.66
193,57,525281.09
193,58,525544.04
193,59,527279.77
193,60,522252.49
193,61,520319.27
193,62,522868.40
193,63,527772.59
193,64,530075.57
193,65,521584.38
193,66,522925.85
193,67,527410.33
193,68,525934.22
193,69,531786.79
193,70,519972.06
193,71,521082.59
193,72,525417.94
193,73,525364.77
193,74,533803.62
193,75,520121.92
193,76,520719.25
193,77,527142.88
193,78,527611.00
193,79,531279.76
193,80,521062.36
193,81,523861.32
193,82,525901.04
193,83,529078.79
193,84,531554.38
193,85,522555.48
193,86,521437.38
193,87,526574.04
193,88,524862.86
193,89,533314.07
193,90,516558.34
193,91,520102.97
193,92,524422.52
193,93,523750.42
193,94,528006.34
193,95,522557.27
193,96,519950.60
193,97,521538.45
193,98,523822.37
193,99,530378.06
194,0,519344.04
194,1,519729.74
194,2,523832.64
194,3,523709.93
194,4,528049.49
194,5,518762.64
194,6,522713.61
194,7,525082.82
194,8,525192.64
194,9,528321.90
194,10,522802.37
194,11,525472.21
194,12,524682.17
194,13,528500.36
194,14,530168.27
194,15,523952.34
194,16,523796.33
194,17,525064.92
194,18,525833.35
194,19,529208.66
194,20,521082.18
194,21,520979.74
194,22,527136.13
194,23,521534.96
194,24,529064.87
194,25,524500.58
194,26,519543.41
194,27,524347.09
194,28,529378.33
194,29,530705.22
194,30,521764.63
194,31,521410.03
194,32,523640.55
194,33,526826.44
194,34,530703.75
194,35,520151.10
194,36,523185.69
194,37,526446.11
194,38,526815.48
194,39,529812.23
194,40,521630.65
194,41,523287.41
194,42,524009.25
194,43,526331.37
194,44,526687.52
194,45,516415.31
194,46,523732.62
194,47,526348.47
194,48,525349.87
194,49,525954.00
194,50,520149.78
194,51,522829.70
194,52,524411.16
194,53,524272.57
194,54,528024.22
194,55,518618.07
194,56,519755.76
194,57,520996.40
194,58,525869.34
194,59,524623.36
194,60,519976.95
194,61,521272.41
194,62,528060.82
194,63,526439.43
194,64,533896.77
194,65,521608.16
194,66,520768.70
194,67,523310.11
194,68,524574.51
194,69,527187.61
194,70,522063.26
194,71,522055.96
194,72,525374.41
194,73,523458.99
194,74,529619.59
194,75,520217.07
194,76,519142.98
194,77,524612.90
194,78,527387.48
194,79,530402.72
194,80,522041.03
194,81,522987.16
194,82,522939.42
194,83,525880.04
194,84,531932.61
194,85,521286.81
194,86,518461.78
194,87,522190.30
194,88,523831.15
194,89,524871.96
194,90,516558.34
194,91,521851.78
194,92,523618.97
194,93,525190.31
194,94,528802.58
194,95,520897.43
194,96,520402.47
194,97,524858.77
194,98,528792.65
194,99,530316.09
195,0,517863.44
195,1,524130.11
195,2,520722.08
195,3,524571.88
195,4,530878.83
195,5,519009.46
195,6,521022.49
195,7,521257.89
195,8,526058.88
195,9,529991.96
195,10,521720.52
195,11,522574.05
195,12,526323.13
195,13,528077.29
195,14,531303.72
195,15,520141.94
195,16,522607.70
195,17,523098.93
195,18,524786.24
195,19,529828.70
195,20,522399.71
195,21,524689.54
195,22,524622.68
195,23,524190.77
195,24,524914.90
195,25,523292.75
195,26,523663.88
195,27,524807.62
195,28,524401.09
195,29,529368.32
195,30,520962.47
195,31,523528.21
195,32,526681.76
195,33,524579.51
195,34,531857.91
195,35,521400.20
195,36,521272.45
195,37,523984.77
195,38,525924.83
195,39,530217.09
195,40,522707.29
195,41,520004.56
195,42,523024.76
195,43,526670.59
195,44,529918.65
195,45,516415.31
195,46,523051.19
195,47,525288.94
195,48,525923.64
195,49,529074.57
195,50,519358.76
195,51,520417.64
195,52,524622.66
195,53,528077.57
195,54,530175.51
195,55,522154.59
195,56,521103.18
195,57,521032.64
195,58,524217.39
195,59,533267.82
195,60,520661.74
195,61,519411.96
195,62,525304.27
195,63,525460.97
195,64,531034.34
195,65,520304.59
195,66,520492.45
195,67,527877.85
195,68,527605.35
195,69,532142.82
195,70,521155.72
195,71,523434.29
195,72,524017.99
195,73,524507.48
195,74,526293.45
195,75,521085.65
195,76,522787.77
195,77,524292.46
195,78,525371.77
195,79,528970.08
195,80,521495.29
195,81,522480.51
195,82,520118.60
195,83,524928.47
195,84,527713.96
195,85,523452.58
195,86,522184.89
195,87,525107.41
195,88,526408.72
195,89,529969.33
195,90,522706.53
195,91,522553.85
195,92,521742.12
195,93,525609.09
195,94,530289.50
195,95,519569.20
195,96,524675.56
195,97,525807.12
195,98,528782.94
195,99,530198.49
196,0,520805.80
196,1,524221.31
196,2,522883.30
196,3,531320.10
196,4,531642.67
196,5,522006.16
196,6,520600.40
196,7,526501.49
196,8,529331.33
196,9,526489.41
196,10,518236.11
196,11,521972.08
196,12,527602.57
196,13,528005.30
196,14,530445.91
196,15,523859.18
196,16,523813.63
196,17,522830.87
196,18,531504.98
196,19,529683.55
196,20,517838.61
196,21,524086.57
196,22,524637.57
196,23,525687.24
196,24,525146.87
196,25,521820.00
196,26,524477.53
196,27,522786.74
196,28,528389.78
196,29,532898.78
196,30,524474.58
196,31,522234.92
196,32,527740.34
196,33,528416.10
196,34,531345.61
196,35,517433.49
196,36,522056.40
196,37,522001.79
196,38,524870.11
196,39,530853.02
196,40,520926.01
196,41,522090.35
196,42,526773.67
196,43,526423.00
196,44,529098.36
196,45,516415.31
196,46,521733.95
196,47,523423.28
196,48,525197.13
196,49,531455.06
196,50,516396.99
196,51,519467.25
196,52,523425.62
196,53,525316.50
196,54,527148.75
196,55,520345.77
196,56,523875.17
196,57,525170.50
196,58,524144.96
196,59,530050.79
196,60,523475.99
196,61,523083.58
196,62,523564.49
196,63,524565.19
196,64,527714.31
196,65,522869.61
196,66,521687.92
196,67,526196.92
196,68,527479.63
196,69,525560.13
196,70,521141.18
196,71,520801.27
196,72,522552.19
196,73,524490.39
196,74,526956.88
196,75,518549.07
196,76,522371.54
196,77,522889.84
196,78,523712.66
196,79,528448.57
196,80,522617.27
196,81,520397.68
196,82,522370.40
196,83,527805.46
196,84,528246.58
196,85,520947.62
196,86,522874.81
196,87,523474.56
196,88,530970.13
196,89,527848.96
196,90,521627.51
196,91,520335.10
196,92,523181.11
196,93,525741.82
196,94,533026.24
196,95,523273.30
196,96,520668.61
196,97,524535.71
196,98,522996.92
196,99,531213.95
197,0,521127.48
197,1,523572.49
197,2,526534.62
197,3,523373.34
197,4,528513.80
197,5,523677.06
197,6,521241.71
197,7,524976.91
197,8,526800.17
197,9,529019.48
197,10,521750.02
197,11,521903.25
197,12,525292.47
197,13,526576.73
197,14,524955.78
197,15,521124.01
197,16,520353.67
197,17,527110.94
197,18,525960.69
197,19,528283.67
197,20,520619.21
197,21,520618.81
197,22,526381.46
197,23,530963.18
197,24,534463.50
197,25,520750.54
197,26,521607.16
197,27,528262.93
197,28,523963.86
197,29,527511.15
197,30,519236.41
197,31,521630.59
197,32,524776.52
197,33,524585.25
197,34,526450.45
197,35,522898.95
197,36,517851.65
197,37,526591.24
197,38,528931.57
197,39,525623.35
197,40,521719.16
197,41,522204.78
197,42,522596.99
197,43,527269.41
197,44,528366.51
197,45,520132.47
197,46,522946.91
197,47,520825.08
197,48,527625.50
197,49,535016.58
197,50,516396.99
197,51,522381.22
197,52,525979.28
197,53,527177.41
197,54,529334.11
197,55,519545.35
197,56,523659.36
197,57,524679.01
197,58,527246.07
197,59,526793.47
197,60,521630.43
197,61,521077.57
197,62,523440.46
197,63,527990.60
197,64,526489.88
197,65,522461.03
197,66,521678.56
197,67,524341.06
197,68,528000.15
197,69,529783.19
197,70,522167.16
197,71,521526.27
197,72,521461.55
197,73,527102.64
197,74,523907.69
197,75,519458.79
197,76,522224.07
197,77,525490.88
197,78,526188.86
197,79,524174.14
197,80,522952.90
197,81,520200.04
197,82,521756.50
197,83,526073.73
197,84,528303.73
197,85,520938.72
197,86,521898.68
197,87,525524.87
197,88,525059.88
197,89,530179.34
197,90,520989.18
197,91,520559.30
197,92,526713.90
197,93,527875.56
197,94,528158.35
197,95,522197.02
197,96,524741.69
197,97,524382.69
197,98,526611.93
197,99,530298.14
198,0,518574.56
198,1,524498.04
198,2,525297.42
198,3,524965.32
198,4,530373.05
198,5,519838.91
198,6,522114.32
198,7,528358.09
198,8,525718.53
198,9,527985.46
198,10,521592.02
198,11,518986.57
198,12,522539.53
198,13,530709.88
198,14,529769.05
198,15,518416.29
198,16,523593.12
198,17,526496.32
198,18,523652.86
198,19,529801.22
198,20,517954.59
198,21,517977.25
198,22,523640.10
198,23,525061.61
198,24,529516.40
198,25,521726.86
198,26,520967.45
198,27,522905.13
198,28,526306.54
198,29,525494.24
198,30,522174.07
198,31,523029.10
198,32,523071.97
198,33,524278.09
198,34,526152.15
198,35,521892.67
198,36,520303.22
198,37,525439.98
198,38,526866.53
198,39,530244.99
198,40,520349.28
198,41,523098.07
198,42,523505.05
198,43,524216.09
198,44,524463.91
198,45,519885.61
198,46,523264.65
198,47,524889.86
198,48,525682.99
198,49,529000.66
198,50,516396.99
198,51,524851.19
198,52,525036.80
198,53,524263.55
198,54,528230.98
198,55,523354.58
198,56,518983.76
198,57,524898.94
198,58,524744.54
198,59,530920.79
198,60,521324.95
198,61,521143.68
198,62,526343.83
198,63,529286.19
198,64,527260.99
198,65,521878.68
198,66,523575.45
198,67,526200.23
198,68,530410.20
198,69,524266.83
198,70,522214.69
198,71,521609.59
198,72,525626.16
198,73,529492.23
198,74,529531.13
198,75,521569.13
198,76,522903.24
198,77,524315.42
198,78,525303.13
198,79,529716.30
198,80,520976.75
198,81,522621.55
198,82,523363.76
198,83,523411.04
198,84,532025.63
198,85,521970.30
198,86,522295.07
198,87,527435.57
198,88,523645.22
198,89,530726.74
198,90,520157.59
198,91,520507.65
198,92,525935.15
198,93,523752.88
198,94,527802.12
198,95,521589.91
198,96,523125.49
198,97,522434.01
198,98,527434.14
198,99,526604.72
199,0,522172.71
199,1,522041.89
199,2,527345.38
199,3,526226.85
199,4,529002.13
199,5,519529.17
199,6,522395.91
199,7,526405.02
199,8,526553.12
199,9,527008.18
199,10,520727.71
199,11,520454.51
199,12,523687.64
199,13,525818.95
199,14,535445.21
199,15,522965.90
199,16,522591.65
199,17,525246.05
199,18,526997.15
199,19,528857.17
199,20,522760.31
199,21,522787.08
199,22,525167.94
199,23,525146.43
199,24,527060.47
199,25,519523.49
199,26,520457.31
199,27,525546.35
199,28,524337.71
199,29,529595.99
199,30,520136.73
199,31,524366.92
199,32,523542.35
199,33,526263.40
199,34,529408.74
199,35,519504.43
199,36,520929.72
199,37,522631.18
199,38,528297.37
199,39,528210.66
199,40,523746.44
199,41,523500.54
199,42,527253.41
199,43,527202.82
199,44,530136.58
199,45,520493.31
199,46,520489.17
199,47,522004.37
199,48,529692.78
199,49,528796.27
199,50,516396.99
199,51,521364.00
199,52,523754.70
199,53,530718.46
199,54,525781.62
199,55,519412.26
199,56,520299.02
199,57,526240.34
199,58,529368.86
199,59,527253.41
199,60,519652.29
199,61,521910.51
199,62,526338.00
199,63,527047.68
199,64,528058.74
199,65,520742.23
199,66,521706.37
199,67,527474.31
199,68,526950.54
199,69,524954.99
199,70,524003.78
199,71,520772.01
199,72,523309.41
199,73,525429.60
199,74,532036.54
199,75,519807.90
199,76,519268.03
199,77,523259.20
199,78,523933.80
199,79,525960.84
199,80,519475.21
199,81,521563.91
199,82,524031.70
199,83,526762.44
199,84,527559.50
199,85,521192.16
199,86,523130.25
199,87,525064.64
199,88,526775.04
199,89,527777.89
199,90,520637.92
199,91,520709.47
199,92,526214.27
199,93,527210.92
199,94,525562.73
199,95,525115.37
199,96,519623.66
199,97,522650.36
199,98,527579.98
199,99,531346.77
200,0,522177.93
200,1,521194.69
200,2,523940.39
200,3,523692.21
200,4,530420.57
200,5,519642.82
200,6,521791.76
200,7,525649.38
200,8,524768.34
200,9,526591.30
200,10,522501.46
200,11,523032.14
200,12,528039.46
200,13,525995.38
200,14,531915.68
200,15,521464.67
200,16,521034.37
200,17,527609.79
200,18,527336.46
200,19,528791.37
200,20,520229.75
200,21,521427.08
200,22,521799.58
200,23,527470.48
200,24,527391.25
200,25,518257.08
200,26,520864.04
200,27,524884.22
200,28,523877.70
200,29,528509.59
200,30,522881.88
200,31,522857.23
200,32,525105.02
200,33,522797.75
200,34,531174.91
200,35,523399.00
200,36,520756.86
200,37,525759.51
200,38,525692.82
200,39,525631.13
200,40,523638.48
200,41,522724.61
200,42,524305.62
200,43,527461.23
200,44,530290.08
200,45,520725.88
200,46,519922.78
200,47,525408.92
200,48,526059.95
200,49,528015.24
200,50,516396.99
200,51,522543.88
200,52,521273.72
200,53,523549.22
200,54,530442.90
200,55,524805.54
200,56,522313.42
200,57,525136.69
200,58,528273.46
200,59,530502.01
200,60,518060.75
200,61,521312.42
200,62,530068.96
200,63,523552.11
200,64,528081.36
200,65,523473.82
200,66,521405.87
200,67,524751.70
200,68,526863.68
200,69,530647.10
200,70,519016.69
200,71,521942.33
200,72,525142.14
200,73,525974.06
200,74,530384.53
200,75,523246.40
200,76,523339.92
200,77,523062.18
200,78,529519.72
200,79,526767.43
200,80,523017.60
200,81,524920.97
200,82,523471.86
200,83,526678.66
200,84,529520.60
200,85,524070.02
200,86,521935.40
200,87,524359.20
200,88,529676.68
200,89,527620.26
200,90,522841.24
200,91,522796.79
200,92,528007.64
200,93,528951.04
200,94,530247.01
200,95,521910.65
200,96,521655.42
200,97,528384.91
200,98,527962.38
200,99,532030.43
201,0,521567.58
201,1,519685.56
201,2,526839.01
201,3,526222.86
201,4,528249.57
201,5,522932.07
201,6,522289.38
201,7,526354.43
201,8,528861.85
201,9,529697.60
201,10,520969.98
201,11,522401.36
201,12,524700.76
201,13,527269.60
201,14,527571.22
201,15,521865.38
201,16,522712.47
201,17,525697.46
201,18,527316.37
201,19,528491.68
201,20,520146.52
201,21,523274.89
201,22,526078.22
201,23,527290.34
201,24,530816.28
201,25,521285.05
201,26,521551.29
201,27,527459.30
201,28,528368.71
201,29,526104.09
201,30,521391.49
201,31,519866.33
201,32,522352.20
201,33,528157.22
201,34,531975.15
201,35,522871.11
201,36,521950.02
201,37,524475.09
201,38,525573.25
201,39,524920.36
201,40,521287.44
201,41,519550.91
201,42,522518.48
201,43,526020.99
201,44,528892.46
201,45,518471.85
201,46,522113.69
201,47,525882.22
201,48,526102.73
201,49,526509.30
201,50,516396.99
201,51,522960.63
201,52,522636.15
201,53,527254.18
201,54,526460.71
201,55,522384.46
201,56,519082.11
201,57,522958.81
201,58,524081.66
201,59,528905.25
201,60,521085.38
201,61,523311.22
201,62,525027.80
201,63,525634.32
201,64,530660.46
201,65,519731.71
201,66,521261.90
201,67,523468.35
201,68,524500.06
201,69,528619.32
201,70,521890.45
201,71,520120.61
201,72,526923.07
201,73,524791.01
201,74,527044.93
201,75,522579.06
201,76,521131.68
201,77,521610.16
201,78,527631.36
201,79,529058.92
201,80,522165.07
201,81,522756.54
201,82,527101.03
201,83,525511.19
201,84,528946.71
201,85,520795.09
201,86,519605.29
201,87,524054.56
201,88,526504.28
201,89,525977.17
201,90,521773.42
201,91,524611.83
201,92,527651.12
201,93,525317.00
201,94,528620.26
201,95,521713.30
201,96,521442.20
201,97,524788.32
201,98,526802.71
201,99,528303.86
202,0,520250.60
202,1,523390.78
202,2,524853.43
202,3,525031.02
202,4,531580.04
202,5,521501.42
202,6,521808.56
202,7,523862.55
202,8,530177.21
202,9,531094.97
202,10,517541.78
202,11,519500.59
202,12,528052.85
202,13,532059.31
202,14,525269.02
202,15,519556.60
202,16,521156.97
202,17,522215.46
202,18,527310.22
202,19,529053.04
202,20,521400.38
202,21,521662.72
202,22,523081.00
202,23,525401.11
202,24,527154.79
202,25,521651.97
202,26,517608.18
202,27,524016.89
202,28,526722.97
202,29,529874.58
202,30,520035.40
202,31,522322.31
202,32,523437.76
202,33,527248.88
