iterazione,pinguino,lunghezza
172,62,527770.53
172,63,525713.95
172,13,523642.45
172,64,526241.87
172,14,530891.79
172,65,524680.33
172,15,524747.57
172,66,524548.98
172,16,524360.85
172,67,526386.32
172,17,524829.88
172,68,529479.78
172,18,525534.46
172,69,526603.89
172,19,529119.89
172,70,520667.53
172,20,522993.97
172,71,520183.75
172,21,517760.62
172,72,526583.74
172,22,524772.42
172,73,528293.74
172,23,528642.84
172,74,530826.39
172,24,529713.80
172,75,519751.80
172,25,523025.81
172,76,527342.94
172,26,523363.93
172,77,525317.88
172,27,523217.60
172,78,523354.00
172,28,527793.66
172,29,532941.44
172,79,527285.02
172,30,520286.14
172,80,523579.54
172,31,520256.46
172,81,525744.80
172,32,526504.83
172,82,525283.19
172,33,525267.54
172,83,527261.64
172,34,527293.27
172,84,526592.09
172,35,521826.04
172,85,524634.90
172,36,522714.37
172,86,520492.68
172,37,524490.61
172,87,524835.84
172,38,528484.34
172,88,526967.33
172,39,531648.31
172,89,529741.10
172,40,523716.29
172,90,522425.12
172,41,522128.57
172,91,525586.76
172,42,525323.90
172,92,525757.26
172,43,527918.52
172,93,528828.35
172,44,528769.28
172,94,529594.27
172,45,523812.27
172,95,516561.94
172,46,525033.10
172,96,524185.98
172,47,524431.76
172,97,526022.26
172,48,527642.60
172,98,528281.82
172,49,531164.06
172,99,528739.43
173,50,525197.81
173,0,521114.74
173,51,521961.16
173,1,526662.48
173,52,527029.52
173,2,526225.08
173,53,524002.07
173,3,526289.34
173,54,527214.97
173,4,529043.04
173,55,520569.77
173,5,523660.67
173,56,526013.27
173,6,522423.00
173,57,524341.71
173,7,525037.16
173,58,529610.62
173,8,527657.17
173,59,526217.17
173,9,525754.62
173,60,523578.49
173,10,522075.17
173,61,523882.71
173,11,519952.02
173,62,525674.94
173,12,523073.37
173,63,528266.90
173,13,525986.91
173,64,524304.87
173,14,528745.47
173,65,521462.07
173,15,523898.62
173,66,523821.84
173,16,520335.71
173,67,525410.99
173,17,522876.47
173,68,526800.90
173,18,528050.37
173,69,527000.28
173,19,527401.81
173,70,520459.38
173,20,521395.14
173,71,523405.80
173,21,524087.02
173,72,526922.39
173,22,525902.70
173,73,527663.34
173,23,525182.20
173,74,526593.47
173,24,531531.73
173,75,519136.78
173,25,524192.53
173,76,520700.91
173,26,521300.04
173,77,527410.48
173,27,523093.83
173,78,529631.29
173,28,528716.56
173,79,526289.96
173,29,529865.93
173,80,520803.78
173,30,521333.36
173,81,519031.98
173,31,523355.18
173,82,524071.21
173,32,527858.24
173,83,525412.15
173,33,526331.92
173,84,528390.52
173,34,525967.61
173,85,521002.55
173,35,522981.73
173,86,522362.76
173,36,525970.38
173,87,525060.90
173,37,525028.43
173,88,527285.61
173,38,523546.93
173,89,529696.99
173,39,533071.25
173,90,521857.85
173,40,520472.39
173,91,523963.79
173,41,524754.50
173,92,527089.06
173,42,526975.49
173,93,526818.04
173,43,528826.53
173,94,528483.92
173,44,529907.68
173,95,516561.94
173,45,519732.67
173,96,522989.84
173,46,525573.53
173,97,523874.93
173,47,525976.09
173,98,530602.87
173,48,531069.81
173,99,530204.32
173,49,526945.41
174,0,524549.87
174,50,522208.31
174,1,523794.83
174,51,519640.14
174,2,528380.61
174,52,523211.05
174,3,528839.23
174,53,528940.73
174,4,525686.37
174,54,526137.10
174,5,524020.60
174,55,516975.66
174,6,523663.44
174,56,528298.99
174,7,523130.06
174,57,526399.60
174,8,527947.37
174,58,527628.28
174,9,528584.15
174,59,528160.45
174,10,522627.13
174,60,521246.41
174,11,525353.37
174,61,525394.84
174,12,527846.89
174,62,527023.02
174,13,527682.42
174,63,529193.97
174,14,524080.34
174,64,521948.09
174,15,522358.57
174,65,519108.76
174,16,522353.51
174,66,524528.58
174,17,523805.88
174,67,524547.96
174,18,529358.12
174,68,530042.75
174,19,533639.71
174,69,529816.66
174,20,523178.75
174,70,522371.23
174,21,525140.37
174,71,519733.54
174,22,526893.70
174,72,523767.42
174,23,528860.94
174,73,530723.09
174,24,526654.09
174,74,530801.72
174,25,520718.51
174,75,522195.74
174,26,523557.87
174,76,522827.80
174,27,527206.58
174,77,524950.20
174,28,530957.47
174,78,525665.52
174,29,530508.24
174,79,529521.90
174,30,522224.67
174,80,520746.78
174,31,522226.60
174,81,522532.68
174,32,524731.18
174,82,525722.53
174,33,529768.01
174,83,528577.27
174,34,530063.38
174,84,527584.90
174,35,521269.93
174,85,520403.11
174,36,521669.19
174,86,525280.54
174,37,524493.73
174,87,523953.28
174,38,525437.87
174,88,525504.37
174,39,524061.71
174,89,526585.30
174,40,521375.65
174,90,521872.97
174,41,520649.07
174,91,523377.38
174,42,524149.53
174,92,527725.50
174,43,529190.43
174,44,527890.52
174,93,527716.18
174,45,524464.10
174,94,526038.79
174,46,521043.31
174,95,516561.94
174,47,523469.00
174,96,523392.95
174,48,524528.26
174,97,526957.91
174,49,529991.58
174,98,527614.72
174,99,529673.55
175,0,522505.91
175,50,522147.90
175,1,523780.29
175,51,518947.44
175,2,527017.76
175,52,522657.43
175,3,528260.48
175,53,528767.56
175,4,530198.79
175,54,532661.17
175,5,522988.04
175,55,523328.95
175,6,524687.18
175,56,524225.59
175,7,524846.24
175,57,527150.40
175,8,526555.88
175,58,527788.36
175,9,532360.86
175,59,526808.85
175,10,521014.61
175,60,522898.63
175,11,521898.86
175,61,526469.17
175,12,525137.89
175,62,525541.12
175,13,529599.46
175,14,528146.63
175,63,527577.81
175,15,522002.53
175,64,528051.14
175,16,523118.19
175,65,522425.14
175,17,525408.44
175,66,522589.59
175,18,528044.66
175,67,525360.06
175,19,533362.71
175,68,530769.31
175,20,521418.84
175,69,529104.31
175,21,521399.08
175,70,519601.66
175,22,521463.98
175,71,521728.55
175,23,528946.16
175,72,528304.19
175,24,529651.09
175,73,528320.32
175,25,521737.35
175,74,529041.07
175,26,524021.03
175,75,524249.76
175,27,526841.86
175,76,522294.00
175,28,525870.35
175,77,524663.01
175,29,527703.82
175,78,528386.62
175,30,522201.21
175,79,529609.80
175,31,523116.97
175,80,521081.46
175,32,526341.37
175,81,525699.55
175,33,525639.07
175,82,528773.79
175,34,528963.45
175,83,526749.19
175,35,521419.46
175,84,528125.15
175,36,522863.29
175,85,520983.42
175,37,522097.76
175,86,527661.55
175,38,527852.82
175,87,525430.97
175,39,526753.34
175,88,528111.61
175,40,520046.88
175,89,526427.03
175,41,521473.17
175,90,519066.29
175,42,523808.63
175,91,522184.59
175,43,531196.88
175,92,525460.87
175,44,526846.23
175,93,530597.17
175,45,523884.85
175,94,527654.27
175,46,522620.75
175,95,516561.94
175,47,527473.46
175,96,521180.46
175,48,527030.75
175,97,526452.61
175,49,526667.36
175,98,530472.82
175,99,525334.72
176,0,523120.15
176,50,522608.15
176,1,522652.42
176,51,525498.43
176,2,526070.62
176,52,526372.34
176,3,528373.26
176,4,527871.07
176,53,527046.24
176,5,522788.00
176,54,528277.26
176,6,521694.95
176,55,523526.18
176,7,528191.58
176,56,523721.73
176,8,529121.37
176,57,524489.18
176,9,527699.97
176,58,531650.10
176,10,521951.32
176,59,526776.62
176,11,522593.72
176,12,527656.25
176,60,522555.40
176,13,526401.23
176,61,523010.81
176,14,530309.26
176,62,524442.13
176,15,520770.88
176,63,525533.90
176,16,520852.17
176,64,530269.10
176,17,524068.10
176,65,522499.42
176,18,532340.68
176,19,527720.09
176,66,521606.28
176,20,522639.39
176,67,524539.68
176,21,523440.00
176,68,526727.86
176,22,525525.89
176,69,529554.47
176,23,528033.12
176,70,523947.30
176,24,531114.28
176,71,521020.20
176,25,519196.45
176,72,524852.95
176,26,519760.84
176,73,527719.54
176,27,526276.04
176,74,529508.56
176,28,527490.50
176,75,519236.09
176,29,530792.63
176,76,521269.02
176,30,521660.20
176,77,523399.90
176,31,523295.58
176,78,526440.77
176,32,527257.25
176,79,530282.04
176,33,528249.58
176,34,530117.31
176,80,519334.12
176,35,520975.91
176,81,523917.59
176,36,522718.00
176,82,526222.02
176,37,523896.81
176,83,527752.00
176,38,528655.36
176,84,529090.31
176,39,530695.83
176,85,521252.36
176,40,522571.63
176,86,522180.59
176,41,520953.32
176,87,527372.99
176,42,522452.91
176,88,528021.26
176,43,525528.65
176,89,526059.59
176,44,532911.35
176,90,521872.69
176,45,521607.33
176,91,522883.63
176,46,522457.15
176,47,528033.96
176,92,526837.36
176,48,528601.12
176,93,527956.78
176,49,525420.93
176,94,528185.82
176,95,516561.94
176,96,522748.24
176,97,527296.56
176,98,525185.48
176,99,529199.96
177,50,522678.00
177,0,521979.39
177,51,521598.84
177,1,526699.99
177,52,523611.29
177,2,524770.68
177,53,522739.86
177,3,522563.76
177,54,529459.50
177,4,530615.00
177,55,523930.69
177,5,524101.44
177,56,519878.18
177,6,523583.96
177,57,525643.88
177,7,530222.80
177,58,526589.03
177,8,528654.47
177,59,529701.62
177,9,531558.22
177,60,523799.87
177,10,521693.99
177,61,522046.15
177,11,523038.52
177,12,527272.35
177,62,526845.00
177,13,529217.95
177,63,524327.79
177,14,525472.90
177,64,530126.26
177,15,521425.92
177,65,521544.73
177,66,521106.10
177,16,521351.13
177,67,526672.99
177,17,525131.10
177,68,526060.91
177,18,526315.62
177,69,529687.84
177,19,531629.32
177,70,519780.09
177,20,525820.22
177,71,519920.39
177,21,524070.45
177,72,527892.48
177,22,525170.20
177,73,527319.31
177,23,525539.59
177,24,527512.45
177,74,533483.02
177,25,523326.05
177,75,521194.87
177,26,521639.87
177,76,523676.49
177,27,527973.73
177,77,527169.65
177,78,526996.89
177,28,530863.91
177,79,533653.74
177,29,527684.16
177,80,524467.29
177,30,521337.19
177,31,521189.96
177,81,522772.06
177,32,526244.60
177,82,526707.99
177,83,529295.12
177,33,529699.68
177,84,530880.38
177,34,530140.19
177,85,519666.82
177,35,519788.73
177,36,522992.22
177,86,522666.82
177,37,528176.43
177,87,525274.18
177,38,527231.69
177,88,527198.81
177,39,523485.37
177,89,529419.12
177,40,522732.09
177,90,519762.44
177,41,521022.01
177,91,522992.09
177,42,523433.74
177,92,526179.53
177,43,525176.72
177,93,531411.70
177,94,526276.66
177,44,528061.51
177,95,516561.94
177,45,519925.49
177,96,524181.57
177,46,518637.37
177,97,524075.65
177,47,524952.90
177,98,527816.20
177,48,524967.89
177,49,527888.50
177,99,528588.65
178,50,521550.86
178,0,520324.08
178,51,520659.45
178,1,522382.36
178,52,524269.53
178,2,523447.39
178,53,525307.65
178,3,528616.85
178,54,530368.18
178,4,526501.08
178,55,521026.14
178,5,521587.18
178,56,524385.63
178,6,519519.03
178,57,525318.88
178,7,527348.10
178,58,527441.30
178,8,524163.30
178,59,528315.20
178,9,529963.81
178,60,522468.42
178,10,522909.16
178,61,524863.32
178,11,520433.86
178,62,528019.92
178,12,524953.18
178,63,528964.46
178,13,526956.20
178,64,525268.79
178,14,524063.19
178,65,522894.11
178,15,523924.00
178,66,519718.01
178,16,521428.52
178,67,525396.37
178,17,527117.97
178,68,525579.80
178,18,527895.73
178,69,526846.70
178,19,528854.05
178,70,520800.41
178,20,523613.31
178,71,520836.46
178,21,520018.71
178,72,523476.52
178,22,524770.48
178,73,528089.28
178,23,527850.40
178,74,528465.77
178,24,529774.33
178,75,526317.00
178,25,523742.60
178,76,521945.21
178,26,522093.13
178,77,525958.61
178,27,524433.28
178,78,525865.17
178,28,530655.79
178,79,526471.22
178,29,526508.42
178,80,522684.27
178,30,526109.67
178,81,520975.25
178,31,524512.83
178,82,526420.26
178,32,528512.37
178,83,528024.07
178,33,527670.03
178,84,528141.83
178,34,529062.55
178,85,519522.09
178,35,524685.87
178,86,522488.91
178,36,521181.83
178,87,527752.43
178,37,525419.31
178,88,528099.15
178,38,531012.53
178,89,529803.14
178,39,531424.32
178,90,523464.09
178,40,521505.15
178,91,521932.70
178,41,519942.49
178,92,523258.13
178,42,527675.28
178,93,528948.96
178,43,525389.52
178,94,526899.35
178,44,530022.15
178,95,516561.94
178,45,521026.61
178,96,524562.09
178,46,521142.99
178,97,526584.46
178,47,524298.19
178,98,527615.26
178,48,528848.92
178,99,531869.72
178,49,525214.02
179,0,523362.47
179,50,522691.10
179,1,524761.20
179,51,520619.31
179,2,526872.37
179,52,526867.15
179,3,528746.83
179,53,526086.15
179,4,533742.38
179,54,527870.44
179,5,519892.78
179,55,522813.56
179,6,522028.91
179,56,519230.76
179,7,523787.55
179,57,523243.28
179,8,529125.85
179,58,528937.87
179,9,528414.74
179,59,521495.37
179,10,521629.43
179,60,519841.20
179,11,522157.70
179,61,521484.06
179,12,525919.88
179,13,526807.57
179,62,527315.88
179,14,524804.01
179,63,526662.50
179,15,523411.26
179,64,527328.65
179,16,521371.93
179,65,524159.59
179,17,529702.93
179,66,524260.85
179,18,527863.66
179,67,528516.83
179,19,531521.51
179,68,526355.81
179,20,520533.12
179,69,528109.71
179,21,522259.87
179,70,523455.56
179,22,526174.30
179,71,527082.92
179,23,527494.59
179,72,522824.27
179,24,527871.94
179,73,528434.86
179,25,520756.30
179,74,529588.98
179,26,522456.25
179,75,520395.26
179,27,526820.84
179,76,519128.01
179,28,523248.03
179,77,526134.94
179,29,529822.31
179,78,528388.53
179,30,522092.64
179,79,530081.02
179,31,524285.80
179,80,522537.19
179,32,523871.48
179,81,524444.23
179,33,529451.48
179,82,527340.65
179,34,530521.51
179,83,524509.99
179,35,520513.33
179,84,528415.37
179,36,522375.78
179,85,522298.71
179,37,524124.48
179,86,521465.49
179,38,528351.82
179,87,528293.99
179,39,529121.52
179,88,528759.38
179,40,524034.34
179,89,526715.54
179,41,523649.10
179,90,521547.79
179,42,526626.95
179,91,521954.25
179,43,527093.39
179,92,521788.95
179,44,525865.06
179,93,526787.67
179,45,523785.92
179,94,530808.86
179,46,521019.98
179,47,526130.76
179,95,516561.94
179,48,527751.85
179,96,524067.01
179,49,525148.09
179,97,523051.45
179,98,526470.53
179,99,526836.96
180,0,521107.47
180,50,522758.38
180,1,521898.72
180,51,521789.20
180,2,526929.26
180,52,525431.87
180,3,527496.41
180,53,529443.13
180,4,529412.97
180,54,523185.95
180,5,523106.43
180,55,522215.80
180,6,522695.53
180,56,522029.45
180,7,526737.95
180,57,529574.34
180,8,528885.11
180,58,528271.29
180,9,530579.94
180,59,535133.70
180,10,521375.09
180,60,517999.15
180,11,523891.20
180,61,520831.38
180,12,526024.11
180,62,524077.64
180,13,528307.16
180,63,525716.83
180,14,527231.84
180,64,530478.22
180,15,521882.82
180,65,521196.71
180,16,520463.84
180,66,523903.34
180,17,523581.98
180,67,526433.34
180,18,532593.99
180,68,524084.68
180,19,529763.53
180,69,526680.02
180,20,519934.54
180,70,520963.91
180,21,526480.06
180,71,524159.60
180,22,527947.08
180,72,526988.01
180,23,528519.36
180,73,529982.71
180,24,531004.34
180,74,526528.15
180,25,521751.61
180,75,521924.41
180,26,521057.63
180,76,523534.47
180,27,525315.54
180,77,524515.66
180,28,530798.04
180,78,525258.04
180,29,528816.51
180,79,529119.87
180,30,520538.02
180,80,522444.63
180,31,521972.04
180,81,521250.23
180,32,522426.06
180,82,528103.58
180,33,527689.07
180,83,526563.40
180,34,531445.17
180,84,528044.64
180,35,522151.37
180,85,521516.89
180,36,521974.61
180,86,520594.53
180,37,523850.78
180,87,525093.32
180,38,525528.86
180,88,520965.29
180,39,530904.13
180,89,528615.39
180,40,521292.05
180,90,523136.40
180,41,524820.84
180,91,518658.18
180,42,524083.05
180,92,526493.32
180,43,525823.21
180,93,525971.63
180,44,532071.43
180,94,533826.60
180,45,524781.60
180,95,516561.94
180,46,523388.12
180,96,522708.58
180,47,527237.28
180,97,523416.90
180,48,525127.64
180,98,530289.51
180,49,529597.51
180,99,528764.03
181,0,522091.62
181,50,523127.92
181,1,524278.61
181,51,522437.46
181,2,522840.12
181,52,525530.16
181,3,528985.73
181,53,522906.71
181,4,529602.97
181,54,527336.47
181,5,521983.63
181,55,520934.27
181,6,522413.67
181,56,525185.32
181,7,526167.65
181,57,521278.07
181,8,522468.57
181,58,529963.72
181,9,530128.03
181,59,529819.50
181,10,519282.98
181,60,521019.23
181,11,520924.93
181,61,521768.57
181,12,524528.16
181,62,526182.09
181,13,527934.34
181,63,529335.04
181,14,528139.73
181,64,530088.23
181,15,518462.39
181,65,522541.80
181,16,523831.46
181,66,522607.44
181,17,524383.28
181,18,528882.99
181,67,526970.57
181,19,527214.40
181,68,526758.04
181,20,522851.79
181,69,528177.81
181,21,524098.71
181,70,522068.59
181,22,526561.18
181,71,525201.60
181,23,526870.41
181,72,525684.57
181,24,529697.57
181,73,531727.18
181,25,519992.75
181,74,531180.81
181,26,525336.25
181,27,523630.61
181,75,523022.59
181,28,527867.54
181,76,520877.10
181,29,526929.78
181,77,527320.33
181,30,521029.00
181,78,525159.24
181,31,521056.02
181,79,527065.34
181,32,525755.54
181,80,519886.40
181,33,525388.04
181,81,522525.04
181,34,527577.36
181,82,528804.60
181,35,521553.90
181,83,527744.55
181,36,523353.86
181,84,533163.28
181,37,527495.21
181,85,519865.15
181,38,528933.17
181,86,523429.84
181,39,527911.44
181,87,524443.20
181,40,521706.00
181,88,528057.71
181,41,523127.73
181,89,527717.23
181,42,525767.03
181,90,517334.46
181,43,528299.20
181,91,520027.70
181,44,527467.82
181,92,526196.46
181,45,521185.14
181,93,527659.79
181,46,523537.83
181,94,530179.43
181,47,525880.45
181,95,516561.94
181,48,530781.52
181,96,520458.02
181,49,527870.28
181,97,527876.12
181,98,527401.37
181,99,530049.54
182,50,521553.35
182,0,522282.94
182,51,520933.20
182,1,521877.31
182,52,524794.85
182,2,527224.67
182,53,526409.08
182,3,525178.28
182,54,531025.65
182,4,526938.16
182,55,521865.20
182,5,523235.57
182,6,522922.33
182,56,522732.18
182,7,524464.34
182,57,528159.57
182,8,524593.55
182,58,525222.28
182,9,530716.44
182,59,529426.59
182,10,522408.18
182,60,517787.85
182,11,523031.16
182,61,520240.38
182,12,529244.32
182,62,521452.48
182,13,528782.69
182,63,525180.33
182,14,527233.80
182,64,527167.23
182,15,520605.99
182,65,523781.69
182,16,522305.81
182,66,521508.80
182,17,523611.94
182,67,526653.66
182,18,525469.02
182,68,528325.07
182,19,528971.75
182,69,525697.22
182,20,524700.91
182,70,520291.17
182,21,521570.96
182,71,520995.02
182,22,526405.46
182,72,523440.05
182,23,525053.50
182,73,528979.83
182,24,529270.35
182,74,529216.62
182,25,521441.09
182,75,522994.00
182,26,519828.25
182,76,523098.23
182,27,523979.19
182,77,524868.45
182,28,528911.36
182,78,525171.04
182,29,529424.12
182,79,529092.57
182,30,522982.90
182,80,521615.47
182,31,521927.85
182,81,521914.37
182,32,525663.29
182,82,526858.00
182,33,530608.65
182,83,530202.78
182,34,527742.27
182,84,529095.10
182,35,525936.48
182,85,523413.84
182,36,521085.62
182,86,522215.95
182,37,523183.91
182,87,524883.51
182,38,530427.29
182,88,525923.71
182,39,531239.76
182,89,527651.81
182,40,525302.31
182,90,520474.79
182,41,525192.09
182,91,521544.54
182,42,524593.76
182,92,525302.98
182,43,531075.64
182,93,528725.91
182,44,521697.82
182,94,530509.13
182,45,522900.30
182,95,516561.94
182,46,522047.23
182,96,525312.21
182,47,525890.36
182,97,526411.15
182,48,526158.03
182,98,525639.74
182,49,526176.45
182,99,527285.78
183,0,522716.48
183,50,521912.50
183,1,520195.48
183,51,522567.02
183,2,524647.65
183,52,528408.46
183,3,529053.41
183,53,526068.01
183,4,528688.88
183,54,526690.56
183,5,522222.97
183,55,520627.22
183,6,520557.71
183,56,526180.54
183,7,526403.08
183,57,527698.91
183,8,527844.83
183,9,527498.37
183,58,526326.11
183,10,522611.86
183,59,531333.34
183,11,521825.68
183,60,522933.22
183,12,527281.26
183,61,522001.56
183,13,527950.75
183,62,526948.01
183,14,525226.97
183,63,526807.56
183,15,519883.40
183,64,531135.82
183,16,519532.39
183,65,521452.40
183,17,527072.53
183,66,520015.54
