iterazione,pinguino,lunghezza
171,133,791842.78
171,134,790024.73
171,135,787840.78
171,136,788301.77
171,137,787562.94
171,138,790167.91
171,139,794551.12
171,140,786899.49
171,141,792222.31
171,142,787269.02
171,143,790981.61
171,144,792605.77
171,145,786470.57
171,146,787547.65
171,147,787811.21
171,148,792984.10
171,149,797243.18
172,0,786412.17
172,1,788380.39
172,2,782281.11
172,3,791083.05
172,4,796209.91
172,5,784664.40
172,6,786602.93
172,7,790481.58
172,8,792516.17
172,9,795295.23
172,10,789331.89
172,11,787409.20
172,12,788590.95
172,13,796595.67
172,14,790247.33
172,15,791818.94
172,16,787456.38
172,17,789283.20
172,18,791912.99
172,19,797484.79
172,20,793641.73
172,21,781786.89
172,22,789274.22
172,23,797464.02
172,24,793802.57
172,25,786223.95
172,26,788549.26
172,27,787867.47
172,28,789562.76
172,29,796119.11
172,30,788632.84
172,31,785393.00
172,32,790084.69
172,33,791120.57
172,34,795384.53
172,35,788541.59
172,36,790286.15
172,37,788420.76
172,38,787540.63
172,39,797085.95
172,40,783914.96
172,41,784592.90
172,42,787472.31
172,43,790246.54
172,44,797906.39
172,45,784665.75
172,46,785985.34
172,47,789616.94
172,48,790932.47
172,49,790728.09
172,50,786572.23
172,51,787660.66
172,52,784788.22
172,53,795694.92
172,54,791608.03
172,55,785001.78
172,56,786116.38
172,57,786529.63
172,58,790080.28
172,59,793848.50
172,60,784202.30
172,61,785291.82
172,62,790209.85
172,63,788145.60
172,64,792134.57
172,65,788240.30
172,66,788514.75
172,67,787534.82
172,68,793940.71
172,69,796367.30
172,70,782911.22
172,71,787291.00
172,72,792880.34
172,73,795147.09
172,74,798827.28
172,75,787160.87
172,76,786410.43
172,77,787185.47
172,78,789692.19
172,79,788835.24
172,80,787057.21
172,81,790165.14
172,82,787924.44
172,83,788174.85
172,84,793798.52
172,85,784227.81
172,86,786804.42
172,87,788253.60
172,88,789128.35
172,89,792399.94
172,90,784638.42
172,91,787845.72
172,92,788183.02
172,93,792850.60
172,94,791532.00
172,95,789661.67
172,96,784274.43
172,97,790138.32
172,98,788522.59
172,99,796902.56
172,100,789631.61
172,101,791120.05
172,102,785397.55
172,103,791386.96
172,104,791124.36
172,105,784170.99
172,106,786819.17
172,107,789461.48
172,108,793114.85
172,109,794754.45
172,110,783999.17
172,111,789256.68
172,112,787267.66
172,113,795189.23
172,114,793592.48
172,115,787700.26
172,116,787827.75
172,117,783714.84
172,118,791860.55
172,119,800161.65
172,120,789334.73
172,121,788897.76
172,122,780582.21
172,123,791395.12
172,124,801954.35
172,125,788651.84
172,126,784540.50
172,127,786667.14
172,128,791535.21
172,129,794941.32
172,130,786328.18
172,131,786929.30
172,132,788620.13
172,133,787078.97
172,134,793815.41
172,135,785884.24
172,136,790516.39
172,137,791670.78
172,138,789018.11
172,139,791191.80
172,140,785835.54
172,141,784579.18
172,142,788769.70
172,143,792747.19
172,144,789148.55
172,145,784980.13
172,146,787422.28
172,147,789154.27
172,148,792921.42
172,149,793450.43
173,0,787308.52
173,1,786716.69
173,2,788383.00
173,3,791555.52
173,4,793868.85
173,5,789335.41
173,6,789061.85
173,7,785231.16
173,8,792703.96
173,9,789396.89
173,10,785431.84
173,11,789857.67
173,12,789553.26
173,13,790636.79
173,14,790121.33
173,15,784167.15
173,16,788587.07
173,17,787592.62
173,18,790091.06
173,19,795221.88
173,20,790556.70
173,21,790041.72
173,22,784867.99
173,23,792141.41
173,24,795730.78
173,25,787226.34
173,26,789162.10
173,27,792121.40
173,28,792016.86
173,29,795180.94
173,30,790141.30
173,31,785360.74
173,32,792400.08
173,33,789082.61
173,34,793707.16
173,35,786410.34
173,36,787265.04
173,37,791171.22
173,38,790155.58
173,39,793584.50
173,40,784588.29
173,41,786356.61
173,42,790060.67
173,43,792219.62
173,44,795544.62
173,45,789752.59
173,46,784974.72
173,47,788153.43
173,48,785164.29
173,49,795285.17
173,50,785705.45
173,51,788216.99
173,52,788126.22
173,53,792918.14
173,54,792584.80
173,55,783401.44
173,56,786371.54
173,57,785641.08
173,58,794061.69
173,59,789044.50
173,60,784805.75
173,61,789116.08
173,62,788392.98
173,63,789306.72
173,64,795638.26
173,65,786785.78
173,66,790068.77
173,67,786775.17
173,68,791995.08
173,69,794764.92
173,70,790285.84
173,71,787979.39
173,72,789707.03
173,73,792939.47
173,74,796790.67
173,75,790448.45
173,76,785944.56
173,77,787798.08
173,78,792041.83
173,79,794758.97
173,80,782256.69
173,81,790366.00
173,82,789888.75
173,83,789778.48
173,84,794855.97
173,85,785469.75
173,86,785025.44
173,87,790223.87
173,88,790921.79
173,89,789994.99
173,90,789583.72
173,91,786979.73
173,92,784739.74
173,93,798213.80
173,94,796454.60
173,95,792356.01
173,96,787897.97
173,97,783610.59
173,98,790049.87
173,99,796498.18
173,100,785477.25
173,101,789346.54
173,102,791946.69
173,103,789838.59
173,104,791158.12
173,105,787955.12
173,106,784634.81
173,107,793820.51
173,108,791873.40
173,109,795074.80
173,110,786842.19
173,111,790319.74
173,112,786548.76
173,113,795130.19
173,114,792892.81
173,115,785285.11
173,116,787592.66
173,117,790850.15
173,118,790218.42
173,119,788007.01
173,120,789291.69
173,121,788007.28
173,122,780582.21
173,123,791319.52
173,124,793774.78
173,125,789726.42
173,126,788502.61
173,127,788911.70
173,128,788084.37
173,129,797264.23
173,130,783983.80
173,131,790514.85
173,132,785215.20
173,133,793240.01
173,134,797916.78
173,135,787107.83
173,136,789874.18
173,137,790958.22
173,138,792852.58
173,139,796165.46
173,140,786996.90
173,141,784829.26
173,142,790280.66
173,143,792124.25
173,144,798509.19
173,145,785653.02
173,146,787589.24
173,147,785396.07
173,148,793226.60
173,149,794745.15
174,0,790386.62
174,1,786833.40
174,2,788783.49
174,3,788277.44
174,4,791845.20
174,5,787002.33
174,6,785498.83
174,7,791025.86
174,8,793342.32
174,9,797302.40
174,10,785506.55
174,11,789854.07
174,12,789068.55
174,13,790690.19
174,14,792212.01
174,15,785018.22
174,16,790577.05
174,17,790461.99
174,18,788821.63
174,19,791921.87
174,20,787930.01
174,21,786109.54
174,22,788022.01
174,23,790965.27
174,24,795152.95
174,25,790169.01
174,26,792083.19
174,27,786470.85
174,28,793217.43
174,29,797299.25
174,30,787510.04
174,31,787533.28
174,32,785627.10
174,33,789417.43
174,34,790871.20
174,35,779939.02
174,36,788572.55
174,37,789783.25
174,38,789851.23
174,39,793563.41
174,40,786284.61
174,41,791277.14
174,42,786118.33
174,43,790857.67
174,44,787859.73
174,45,789777.64
174,46,786831.66
174,47,786942.50
174,48,793695.15
174,49,791165.48
174,50,788393.11
174,51,786388.57
174,52,785719.59
174,53,791106.88
174,54,795694.01
174,55,785495.23
174,56,787356.46
174,57,789553.53
174,58,786221.99
174,59,792506.09
174,60,784812.28
174,61,789992.55
174,62,785585.40
174,63,793599.46
174,64,792259.38
174,65,786212.48
174,66,788833.39
174,67,789504.65
174,68,789306.81
174,69,790646.33
174,70,787717.80
174,71,784223.55
174,72,787712.80
174,73,787854.92
174,74,794953.78
174,75,788265.83
174,76,788242.87
174,77,790228.01
174,78,796085.50
174,79,800306.73
174,80,784292.22
174,81,786516.00
174,82,787837.44
174,83,790672.99
174,84,796651.52
174,85,783835.61
174,86,788126.65
174,87,787697.77
174,88,793654.65
174,89,794406.92
174,90,784802.06
174,91,786862.79
174,92,794188.09
174,93,790749.45
174,94,791803.12
174,95,788724.41
174,96,789696.60
174,97,787111.29
174,98,795059.65
174,99,792475.74
174,100,791005.62
174,101,790682.88
174,102,790561.04
174,103,792384.41
174,104,792557.41
174,105,786076.48
174,106,788783.87
174,107,785846.25
174,108,793130.89
174,109,795784.61
174,110,786221.45
174,111,789230.53
174,112,788446.36
174,113,789086.79
174,114,790832.91
174,115,784118.47
174,116,792059.12
174,117,784943.59
174,118,786853.44
174,119,794738.01
174,120,787794.20
174,121,786464.41
174,122,780582.21
174,123,795502.92
174,124,793352.86
174,125,791335.51
174,126,790080.21
174,127,786667.75
174,128,788467.58
174,129,797080.03
174,130,786029.92
174,131,790428.14
174,132,786475.75
174,133,794140.08
174,134,790683.28
174,135,789087.13
174,136,787252.86
174,137,789054.30
174,138,791571.98
174,139,791903.67
174,140,784704.32
174,141,786314.23
174,142,787875.72
174,143,792971.98
174,144,792925.32
174,145,785759.80
174,146,792421.92
174,147,788745.24
174,148,790907.98
174,149,791808.03
175,0,787003.94
175,1,789738.02
175,2,788650.51
175,3,794514.59
175,4,791031.37
175,5,787946.72
175,6,783355.93
175,7,783936.57
175,8,793280.54
175,9,797310.04
175,10,785163.45
175,11,786451.35
175,12,785933.70
175,13,788853.63
175,14,791213.82
175,15,783105.24
175,16,791097.54
175,17,788210.09
175,18,787685.11
175,19,792600.22
175,20,784805.31
175,21,790444.41
175,22,786047.20
175,23,788527.62
175,24,796775.22
175,25,790851.29
175,26,787055.92
175,27,785946.95
175,28,790603.32
175,29,795556.49
175,30,783754.59
175,31,784783.73
175,32,784953.13
175,33,790881.04
175,34,793212.07
175,35,779939.02
175,36,785820.99
175,37,792252.37
175,38,790533.49
175,39,794395.24
175,40,787753.72
175,41,784294.90
175,42,790467.31
175,43,792343.30
175,44,800678.71
175,45,783557.57
175,46,781551.36
175,47,790063.21
175,48,791587.60
175,49,796533.77
175,50,788878.41
175,51,783743.68
175,52,785442.51
175,53,795209.17
175,54,788649.31
175,55,784369.27
175,56,785455.06
175,57,785483.34
175,58,790861.01
175,59,797254.89
175,60,785660.32
175,61,785503.30
175,62,788602.46
175,63,796269.91
175,64,794565.26
175,65,786770.86
175,66,785557.74
175,67,791392.37
175,68,791660.17
175,69,796530.32
175,70,786932.33
175,71,785596.64
175,72,790633.56
175,73,799729.18
175,74,793848.17
175,75,780832.14
175,76,785312.80
175,77,786246.80
175,78,788113.03
175,79,797238.04
175,80,784362.13
175,81,786831.83
175,82,786066.92
175,83,793760.11
175,84,789555.71
175,85,784787.90
175,86,785967.67
175,87,787195.81
175,88,789306.63
175,89,792370.30
175,90,785691.69
175,91,787004.30
175,92,786081.79
175,93,794513.92
175,94,792392.81
175,95,783657.31
175,96,790080.58
175,97,793274.76
175,98,793796.02
175,99,792706.56
175,100,785635.37
175,101,784848.60
175,102,786439.15
175,103,794712.40
175,104,797314.52
175,105,783166.96
175,106,782036.02
175,107,785899.31
175,108,790263.07
175,109,793820.33
175,110,787556.78
175,111,789633.59
175,112,786652.45
175,113,791534.69
175,114,791043.45
175,115,783808.48
175,116,785668.52
175,117,787428.39
175,118,795141.98
175,119,792296.66
175,120,786626.92
175,121,785906.08
175,122,791946.48
175,123,793413.44
175,124,794289.08
175,125,787495.17
175,126,790699.09
175,127,788459.08
175,128,791641.44
175,129,792195.25
175,130,786203.64
175,131,788736.23
175,132,787890.10
175,133,792401.33
175,134,793903.85
175,135,786985.82
175,136,782360.14
175,137,788128.12
175,138,789972.97
175,139,795572.29
175,140,786335.64
175,141,783325.36
175,142,788912.75
175,143,788470.53
175,144,801080.86
175,145,785188.28
175,146,787941.66
175,147,790148.85
175,148,789956.92
175,149,795072.17
176,0,784365.15
176,1,787879.87
176,2,792006.31
176,3,796878.05
176,4,790035.18
176,5,784907.66
176,6,786935.80
176,7,786097.97
176,8,789213.25
176,9,796417.29
176,10,788883.45
176,11,784729.75
176,12,789396.36
176,13,795771.10
176,14,788883.00
176,15,785138.03
176,16,787856.71
176,17,791786.17
176,18,794385.86
176,19,793536.27
176,20,785574.79
176,21,788241.93
176,22,785218.26
176,23,789958.51
176,24,794962.13
176,25,784361.97
176,26,786832.37
176,27,787923.04
176,28,792337.56
176,29,795370.19
176,30,788326.07
176,31,784630.23
176,32,790220.95
176,33,792892.34
176,34,794755.90
176,35,779939.02
176,36,787707.65
176,37,784841.59
176,38,791786.70
176,39,797080.61
176,40,789367.14
176,41,788849.43
176,42,786827.88
176,43,794118.83
176,44,793303.49
176,45,781276.81
176,46,788699.58
176,47,791007.31
176,48,792534.07
176,49,794810.04
176,50,788368.13
176,51,784985.08
176,52,787137.83
176,53,787173.03
176,54,792970.12
176,55,786013.14
176,56,787127.20
176,57,789872.75
176,58,787187.56
176,59,796114.87
176,60,785126.88
176,61,786852.68
176,62,791655.49
176,63,790174.03
176,64,792821.08
176,65,785874.12
176,66,788893.33
176,67,788293.58
176,68,792548.62
176,69,795963.22
176,70,782494.34
176,71,789391.79
176,72,787215.26
176,73,789296.15
176,74,792683.25
176,75,783458.78
176,76,787021.46
176,77,788321.35
176,78,791725.13
176,79,795500.39
176,80,786936.50
176,81,785041.92
176,82,780116.08
176,83,795094.33
176,84,789196.06
176,85,786833.99
176,86,786603.50
176,87,787084.18
176,88,791696.41
176,89,793029.51
176,90,785939.50
176,91,790099.53
176,92,790431.04
176,93,790684.44
176,94,795029.38
176,95,789028.86
176,96,786998.09
176,97,785492.20
176,98,795189.24
176,99,797338.07
176,100,789541.48
176,101,789213.48
176,102,786316.26
176,103,789152.72
176,104,791532.80
176,105,786044.66
176,106,784113.52
176,107,791598.89
176,108,794343.91
176,109,794827.19
176,110,785315.64
176,111,791566.78
176,112,791919.15
176,113,793180.82
176,114,793232.86
176,115,788337.02
176,116,785276.30
176,117,790079.80
176,118,787118.20
176,119,792440.61
176,120,784773.98
176,121,787668.78
176,122,787954.30
176,123,792135.01
176,124,796587.28
176,125,788910.29
176,126,786701.55
176,127,786154.74
176,128,793709.18
176,129,793768.96
176,130,785127.08
176,131,788710.49
176,132,787636.91
176,133,793361.27
176,134,792554.45
176,135,787778.21
176,136,788891.07
176,137,788728.92
176,138,793094.35
176,139,791219.55
176,140,787302.08
176,141,788428.23
176,142,788827.51
176,143,790925.60
176,144,790526.43
176,145,783536.71
176,146,787638.91
176,147,790175.67
176,148,790252.21
176,149,793549.68
177,0,787046.21
177,1,790467.62
177,2,786539.60
177,3,792851.32
177,4,789156.58
177,5,785451.79
177,6,785006.38
177,7,791094.48
177,8,789435.44
177,9,797151.56
177,10,786372.93
177,11,782428.53
177,12,789488.87
177,13,790460.27
177,14,796912.84
177,15,787519.81
177,16,784715.46
177,17,787272.97
177,18,795072.34
177,19,793898.18
177,20,787251.26
177,21,787150.31
177,22,792496.02
177,23,794719.40
177,24,790040.03
177,25,786332.28
177,26,785476.90
177,27,785233.69
177,28,790535.14
177,29,793792.70
177,30,784217.20
177,31,788253.66
177,32,788092.33
177,33,796099.64
177,34,796672.95
177,35,779939.02
177,36,783939.52
177,37,788637.79
177,38,793326.30
177,39,793280.52
177,40,785926.42
177,41,782541.52
177,42,788353.92
177,43,791430.07
177,44,802147.02
177,45,783807.88
177,46,786355.52
177,47,788333.12
177,48,795501.75
177,49,793266.49
177,50,784717.53
177,51,787744.99
177,52,789733.51
177,53,795774.65
177,54,791766.84
177,55,791205.53
177,56,783857.63
177,57,786886.33
177,58,794009.21
177,59,792462.64
177,60,784952.31
177,61,788343.74
177,62,788348.08
177,63,795280.55
177,64,790937.53
177,65,787270.10
177,66,789472.13
177,67,791637.10
177,68,790061.97
177,69,790877.34
177,70,786607.85
177,71,785866.32
177,72,791105.18
177,73,789331.75
177,74,792557.03
177,75,785870.25
177,76,786136.50
177,77,787756.75
177,78,792976.96
177,79,794626.71
177,80,785952.35
177,81,787616.53
177,82,783369.68
177,83,789245.58
177,84,790385.54
177,85,787720.11
177,86,787933.90
177,87,790335.46
177,88,788069.01
177,89,798137.11
177,90,787090.36
177,91,790014.44
177,92,784301.35
177,93,796333.89
177,94,790577.68
177,95,784550.67
177,96,787803.80
177,97,791938.44
177,98,787547.04
177,99,795031.81
177,100,786059.75
177,101,782857.33
177,102,788892.22
177,103,794821.53
177,104,794002.67
177,105,787094.28
177,106,786513.71
177,107,788462.25
177,108,786372.01
177,109,793324.46
177,110,784881.26
177,111,789445.76
177,112,783565.85
177,113,791712.85
177,114,796552.84
177,115,785667.58
177,116,787142.80
177,117,787479.79
177,118,793387.46
177,119,790957.24
177,120,789541.08
177,121,790011.24
177,122,785138.08
177,123,789383.45
177,124,789579.31
177,125,784601.16
177,126,786669.34
177,127,793623.35
177,128,789370.54
177,129,796875.70
177,130,784306.92
177,131,785636.79
177,132,791505.93
177,133,788867.47
177,134,794858.98
177,135,786848.52
177,136,789015.49
177,137,787336.15
177,138,789946.20
177,139,797979.56
177,140,786139.10
177,141,786551.55
177,142,788506.39
177,143,788998.73
177,144,790666.75
177,145,784190.65
177,146,789576.52
177,147,788225.49
177,148,795704.32
177,149,795272.58
178,0,787148.63
178,1,789011.07
178,2,782594.32
178,3,790833.50
178,4,800153.28
178,5,788980.10
178,6,785647.15
178,7,786937.48
178,8,792724.82
178,9,792974.89
178,10,782577.99
178,11,784292.70
178,12,784039.86
178,13,791567.55
178,14,796303.74
178,15,785742.27
178,16,786375.35
178,17,792876.90
178,18,793211.41
178,19,794887.02
178,20,790685.75
178,21,782902.94
178,22,788798.78
178,23,789442.63
178,24,788757.06
178,25,785159.16
178,26,789111.73
178,27,781920.83
178,28,792094.20
178,29,796810.67
178,30,784685.48
178,31,789440.49
178,32,790964.78
178,33,792395.31
178,34,793678.13
178,35,779939.02
178,36,786952.75
178,37,789652.19
178,38,797974.06
178,39,795124.20
178,40,787903.41
178,41,790789.11
178,42,787671.68
178,43,796852.84
178,44,796033.41
178,45,785683.54
178,46,787784.48
178,47,787608.95
178,48,791915.94
178,49,793615.49
178,50,784644.94
178,51,785139.30
178,52,787700.66
178,53,793880.36
178,54,792767.75
178,55,785909.51
178,56,785348.59
178,57,786832.83
178,58,790418.72
178,59,796392.92
178,60,786447.28
178,61,782108.73
178,62,789642.42
178,63,793744.57
178,64,795893.36
178,65,784507.75
178,66,786799.86
178,67,789330.13
178,68,791972.96
178,69,792371.28
178,70,785768.02
178,71,785218.17
178,72,786603.40
178,73,793537.18
178,74,795386.96
178,75,785265.36
178,76,788941.94
178,77,788827.59
178,78,786412.83
178,79,792525.29
178,80,786897.33
178,81,786923.01
178,82,789073.60
178,83,789717.52
178,84,790131.64
178,85,783749.80
178,86,785579.03
178,87,785775.42
178,88,793661.63
178,89,790578.38
178,90,790409.91
178,91,783555.20
178,92,786753.43
178,93,792132.70
178,94,793907.38
178,95,785353.33
178,96,787325.82
178,97,788005.80
178,98,792328.46
178,99,792512.45
178,100,786274.94
178,101,783584.29
178,102,786273.98
178,103,795625.95
178,104,796558.67
178,105,781083.79
178,106,787956.34
178,107,787424.24
178,108,790791.01
178,109,794314.14
178,110,790187.05
178,111,786964.24
178,112,790360.48
178,113,791678.47
178,114,798214.83
178,115,784031.42
178,116,790805.70
178,117,787740.34
178,118,793839.20
178,119,795127.92
178,120,784026.83
178,121,785410.03
178,122,789899.97
178,123,794887.19
178,124,788959.61
178,125,784102.28
178,126,788266.02
178,127,788314.02
178,128,793587.41
178,129,789374.32
178,130,786544.76
178,131,787541.31
178,132,788661.43
178,133,790088.82
178,134,792431.81
