iterazione,pinguino,lunghezza
195,60,525286.59
195,61,523761.31
195,62,523491.94
195,63,526296.41
195,64,527949.09
195,65,525604.25
195,66,520319.08
195,67,522074.23
195,68,527489.30
195,69,527165.23
195,70,524047.51
195,71,524342.25
195,72,527251.95
195,73,528198.71
195,74,528806.20
195,75,524788.09
195,76,522320.89
195,77,525799.34
195,78,529297.28
195,79,527256.84
195,80,526102.02
195,81,518851.67
195,82,521780.48
195,83,522670.93
195,84,533527.76
195,85,525397.24
195,86,520819.60
195,87,523638.75
195,88,526300.81
195,89,527537.08
195,90,524843.82
195,91,522355.75
195,92,523905.10
195,93,528596.62
195,94,526894.44
195,95,526899.68
195,96,518655.73
195,97,522133.52
195,98,525900.22
195,99,527301.69
196,0,522512.98
196,1,523174.99
196,2,525839.03
196,3,528541.83
196,4,527454.21
196,5,524380.33
196,6,522879.19
196,7,523806.86
196,8,522791.23
196,9,530656.38
196,10,522639.19
196,11,521696.76
196,12,521253.77
196,13,528675.01
196,14,529516.59
196,15,523697.47
196,16,521401.36
196,17,521817.43
196,18,526966.98
196,19,527416.57
196,20,525267.34
196,21,519902.02
196,22,523883.48
196,23,526590.71
196,24,527251.00
196,25,524735.91
196,26,521567.19
196,27,523541.62
196,28,526505.13
196,29,526921.88
196,30,525038.58
196,31,523945.11
196,32,528002.98
196,33,527994.20
196,34,528698.17
196,35,521018.86
196,36,523073.32
196,37,521689.47
196,38,528288.74
196,39,524677.12
196,40,525709.67
196,41,522497.08
196,42,523652.54
196,43,528918.30
196,44,526161.52
196,45,525093.22
196,46,521237.70
196,47,523337.41
196,48,528893.73
196,49,525933.09
196,50,524885.44
196,51,520578.95
196,52,520961.35
196,53,524429.06
196,54,530141.32
196,55,525085.73
196,56,521991.36
196,57,525956.11
196,58,526960.09
196,59,524545.60
196,60,524687.54
196,61,518994.80
196,62,520810.47
196,63,529848.06
196,64,529460.60
196,65,524552.47
196,66,523667.24
196,67,522631.74
196,68,530234.42
196,69,525794.90
196,70,524135.63
196,71,520726.07
196,72,527580.92
196,73,524389.00
196,74,526993.60
196,75,523000.15
196,76,522566.95
196,77,525046.40
196,78,526461.33
196,79,524312.49
196,80,523147.16
196,81,521904.89
196,82,522862.39
196,83,528153.84
196,84,530181.51
196,85,525416.65
196,86,520520.11
196,87,524021.75
196,88,527466.47
196,89,527095.53
196,90,523328.89
196,91,519697.56
196,92,523598.38
196,93,523026.34
196,94,527807.59
196,95,527003.02
196,96,518655.73
196,97,525796.67
196,98,527844.95
196,99,526379.32
197,0,521486.80
197,1,519673.16
197,2,524525.28
197,3,527239.09
197,4,528855.79
197,5,524441.02
197,6,521520.33
197,7,522637.84
197,8,528579.43
197,9,529861.60
197,10,524641.48
197,11,521298.79
197,12,525806.37
197,13,528939.42
197,14,526922.97
197,15,522594.81
197,16,523000.47
197,17,526504.58
197,18,525415.68
197,19,524038.09
197,20,528455.10
197,21,520077.65
197,22,522035.59
197,23,526293.62
197,24,526945.32
197,25,522691.32
197,26,523281.24
197,27,524382.44
197,28,524420.21
197,29,527668.62
197,30,524465.39
197,31,522364.84
197,32,524712.93
197,33,524333.34
197,34,529177.29
197,35,523665.53
197,36,523505.69
197,37,524362.68
197,38,528199.54
197,39,528690.14
197,40,525327.96
197,41,522415.31
197,42,523044.60
197,43,529115.35
197,44,525816.50
197,45,523917.19
197,46,522986.74
197,47,522195.51
197,48,524374.31
197,49,528304.06
197,50,527097.03
197,51,522652.68
197,52,521840.73
197,53,527320.57
197,54,528239.90
197,55,526431.85
197,56,520784.14
197,57,526764.39
197,58,526029.49
197,59,523365.37
197,60,521711.06
197,61,520426.70
197,62,525438.51
197,63,525896.85
197,64,528533.63
197,65,524715.29
197,66,520596.92
197,67,523897.39
197,68,526831.87
197,69,526693.56
197,70,521091.05
197,71,521985.05
197,72,523854.60
197,73,525934.27
197,74,527557.29
197,75,524868.22
197,76,523102.70
197,77,522268.75
197,78,526310.34
197,79,529505.51
197,80,523736.39
197,81,521543.91
197,82,524934.08
197,83,527176.42
197,84,524512.15
197,85,523797.08
197,86,521343.03
197,87,526616.06
197,88,527604.05
197,89,528074.93
197,90,524217.85
197,91,524433.78
197,92,525598.77
197,93,528514.78
197,94,530840.53
197,95,524754.51
197,96,518655.73
197,97,524023.52
197,98,525259.70
197,99,526295.36
198,0,522611.30
198,1,519708.53
198,2,525350.13
198,3,524445.40
198,4,529537.65
198,5,521309.70
198,6,523014.24
198,7,525406.18
198,8,524906.74
198,9,526343.65
198,10,531185.51
198,11,522122.58
198,12,522529.60
198,13,525369.31
198,14,527178.60
198,15,521954.87
198,16,520324.67
198,17,524047.06
198,18,527356.25
198,19,528268.20
198,20,526153.94
198,21,523144.96
198,22,521426.30
198,23,527011.90
198,24,526033.52
198,25,522579.76
198,26,521623.85
198,27,524246.72
198,28,523655.47
198,29,527483.49
198,30,522032.78
198,31,520445.32
198,32,526513.17
198,33,527116.22
198,34,527432.40
198,35,522944.59
198,36,520600.22
198,37,524891.73
198,38,526655.74
198,39,528822.80
198,40,523481.46
198,41,520659.12
198,42,522835.64
198,43,524324.82
198,44,527686.65
198,45,522949.03
198,46,520305.57
198,47,527210.97
198,48,526168.44
198,49,526917.29
198,50,524185.35
198,51,517913.42
198,52,527157.90
198,53,525773.58
198,54,526903.63
198,55,523987.01
198,56,520864.32
198,57,520912.36
198,58,528956.75
198,59,522255.75
198,60,524128.96
198,61,523292.95
198,62,525411.54
198,63,525773.40
198,64,526762.22
198,65,522721.75
198,66,521522.66
198,67,521445.98
198,68,523749.36
198,69,529205.86
198,70,521711.44
198,71,522642.84
198,72,521857.47
198,73,526051.57
198,74,529080.52
198,75,522069.40
198,76,518309.82
198,77,523021.32
198,78,525867.43
198,79,527451.80
198,80,525183.39
198,81,521595.16
198,82,524925.51
198,83,530220.79
198,84,526817.50
198,85,524932.82
198,86,523621.46
198,87,525081.32
198,88,527193.98
198,89,528457.45
198,90,524479.39
198,91,524509.99
198,92,525937.21
198,93,527037.47
198,94,530426.76
198,95,524846.88
198,96,518655.73
198,97,527335.61
198,98,527040.54
198,99,528395.59
199,0,526046.87
199,1,519733.36
199,2,524291.82
199,3,528110.13
199,4,525974.55
199,5,524369.65
199,6,521592.74
199,7,524599.04
199,8,524046.49
199,9,527157.16
199,10,522485.08
199,11,521873.73
199,12,523633.71
199,13,521909.35
199,14,528039.32
199,15,525768.70
199,16,523720.05
199,17,523755.73
199,18,524979.30
199,19,525416.71
199,20,524356.02
199,21,522182.89
199,22,520871.14
199,23,524252.39
199,24,526590.36
199,25,524046.03
199,26,522704.94
199,27,522890.98
199,28,527364.59
199,29,524675.01
199,30,520841.37
199,31,519495.33
199,32,525079.68
199,33,526900.66
199,34,527685.45
199,35,522420.20
199,36,521850.63
199,37,521518.63
199,38,523974.91
199,39,528887.85
199,40,521920.50
199,41,520722.31
199,42,522959.85
199,43,524355.25
199,44,520909.61
199,45,520149.60
199,46,521233.14
199,47,522958.19
199,48,520746.09
199,49,526415.31
199,50,521433.50
199,51,517913.42
199,52,525000.34
199,53,524360.11
199,54,529959.08
199,55,522689.48
199,56,519766.33
199,57,522539.73
199,58,522394.07
199,59,524859.08
199,60,524333.98
199,61,524340.86
199,62,522947.40
199,63,524698.74
199,64,523861.88
199,65,522427.87
199,66,518630.42
199,67,524929.96
199,68,527086.62
199,69,525570.96
199,70,522598.42
199,71,517727.17
199,72,522244.48
199,73,522540.44
199,74,524928.83
199,75,523703.22
199,76,519375.35
199,77,526208.66
199,78,524768.32
199,79,524824.93
199,80,520243.87
199,81,522836.15
199,82,523097.14
199,83,523945.88
199,84,529166.09
199,85,525342.43
199,86,520566.52
199,87,522859.61
199,88,523637.55
199,89,523297.44
199,90,523074.55
199,91,522014.69
199,92,519919.18
199,93,522205.36
199,94,527703.82
199,95,523601.74
199,96,520147.35
199,97,522315.38
199,98,525712.73
199,99,528384.47
200,0,520852.29
200,1,522612.20
200,2,523453.27
200,3,529128.92
200,4,526740.62
200,5,524480.27
200,6,524804.63
200,7,523322.30
200,8,527128.16
200,9,527897.80
200,10,523856.83
200,11,521343.55
200,12,525051.51
200,13,527329.40
200,14,527525.60
200,15,524726.93
200,16,519595.63
200,17,522966.54
200,18,526374.98
200,19,526929.68
200,20,522279.66
200,21,521034.87
200,22,524944.00
200,23,524924.31
200,24,528004.19
200,25,525126.35
200,26,522445.16
200,27,524571.15
200,28,528337.03
200,29,525271.07
200,30,525410.20
200,31,524745.56
200,32,522806.16
200,33,525907.17
200,34,526850.03
200,35,523425.56
200,36,521374.74
200,37,524789.65
200,38,528371.42
200,39,528252.70
200,40,524324.71
200,41,523324.16
200,42,525819.20
200,43,522363.47
200,44,529210.70
200,45,522573.13
200,46,520920.56
200,47,523346.96
200,48,526013.98
200,49,526239.70
200,50,526099.51
200,51,522507.77
200,52,525942.26
200,53,524656.75
200,54,526365.09
200,55,523335.95
200,56,524209.13
200,57,523622.12
200,58,527135.67
200,59,528533.51
200,60,522004.43
200,61,521559.52
200,62,525416.78
200,63,521571.29
200,64,525347.10
200,65,526863.97
200,66,523059.04
200,67,525169.12
200,68,526875.19
200,69,528149.61
200,70,525617.22
200,71,517727.17
200,72,523641.59
200,73,526994.20
200,74,528456.05
200,75,524684.65
200,76,522607.47
200,77,522131.78
200,78,525979.24
200,79,526960.32
200,80,521511.94
200,81,524005.13
200,82,525370.81
200,83,526290.53
200,84,529813.71
200,85,521936.36
200,86,522308.98
200,87,525007.69
200,88,526099.35
200,89,527861.19
200,90,523833.13
200,91,523036.31
200,92,525153.17
200,93,529023.58
200,94,528505.28
200,95,522812.27
200,96,523355.36
200,97,521983.31
200,98,522095.70
200,99,529086.73
201,0,526798.85
201,1,518237.26
201,2,523818.70
201,3,526278.88
201,4,529786.97
201,5,521402.98
201,6,523016.00
201,7,521901.13
201,8,527653.33
201,9,530170.11
201,10,525673.08
201,11,522631.38
201,12,522429.64
201,13,524611.13
201,14,527702.97
201,15,525863.50
201,16,520066.62
201,17,524898.59
201,18,523546.58
201,19,530269.26
201,20,522923.24
201,21,522885.24
201,22,521928.32
201,23,523851.84
201,24,528450.52
201,25,523974.25
201,26,524118.56
201,27,523241.24
201,28,524923.60
201,29,528390.47
201,30,524950.87
201,31,527535.87
201,32,524554.85
201,33,524860.33
201,34,523946.94
201,35,523998.56
201,36,524359.36
201,37,526061.55
201,38,522489.20
201,39,524492.14
201,40,525611.88
201,41,521576.16
201,42,522526.09
201,43,525114.91
201,44,528070.07
201,45,522819.34
201,46,521787.23
201,47,524786.13
201,48,522411.86
201,49,530347.52
201,50,524464.19
201,51,521401.28
201,52,524802.42
201,53,527181.53
201,54,524723.01
201,55,522122.46
201,56,522469.14
201,57,524169.13
201,58,527102.99
201,59,528330.15
201,60,521816.43
201,61,521131.59
201,62,524698.54
201,63,524695.44
201,64,524858.43
201,65,521512.66
201,66,522500.78
201,67,524466.74
201,68,529190.67
201,69,526081.08
201,70,522704.58
201,71,517727.17
201,72,524420.51
201,73,529895.60
201,74,526426.45
201,75,522598.37
201,76,519966.29
201,77,524357.64
201,78,525340.56
201,79,527444.88
201,80,523856.71
201,81,523201.77
201,82,524994.54
201,83,525470.54
201,84,527243.33
201,85,525654.29
201,86,522966.82
201,87,519177.45
201,88,527748.55
201,89,527303.76
201,90,521526.40
201,91,520575.80
201,92,525314.26
201,93,524978.18
201,94,533704.00
201,95,525457.45
201,96,524833.36
201,97,523299.48
201,98,528089.75
201,99,531311.82
202,0,523550.93
202,1,520378.58
202,2,523283.41
202,3,523653.14
202,4,523909.24
202,5,523205.30
202,6,520686.28
202,7,526091.72
202,8,525099.15
202,9,527251.58
202,10,520914.35
202,11,522045.38
202,12,524866.25
202,13,524739.66
202,14,527081.13
202,15,522491.97
202,16,522317.44
202,17,523549.71
202,18,525886.05
202,19,524422.55
202,20,522850.35
202,21,521736.75
202,22,522875.16
202,23,525715.51
202,24,528217.37
202,25,523687.18
202,26,525097.29
202,27,524575.58
202,28,528103.20
202,29,524532.16
202,30,523942.22
202,31,522978.03
202,32,523503.10
202,33,521990.98
202,34,527911.86
202,35,525253.78
202,36,523293.00
202,37,524436.73
202,38,527069.47
202,39,524928.84
202,40,523278.12
202,41,520327.27
202,42,524303.95
202,43,526894.40
202,44,525772.31
202,45,523352.41
202,46,523415.77
202,47,523217.93
202,48,524774.30
202,49,528368.49
202,50,523355.92
202,51,522445.92
202,52,524934.17
202,53,527939.05
202,54,527145.91
202,55,519368.61
202,56,521632.22
202,57,523236.25
202,58,528587.48
202,59,526346.04
202,60,521804.85
202,61,522845.53
202,62,523321.88
202,63,523351.88
202,64,530333.01
202,65,522569.05
202,66,521023.51
202,67,522112.20
202,68,527442.45
202,69,526713.13
202,70,522260.55
202,71,517727.17
202,72,521858.10
202,73,526942.16
202,74,526833.79
202,75,522631.16
202,76,523216.35
202,77,525653.91
202,78,523762.96
202,79,528939.73
202,80,524613.10
202,81,522345.37
202,82,525450.22
202,83,527873.01
202,84,526087.02
202,85,521647.49
202,86,518608.81
202,87,522624.24
202,88,530214.58
202,89,528673.97
202,90,525608.69
202,91,523752.45
202,92,525528.71
202,93,526510.49
202,94,526222.74
202,95,522442.51
202,96,524732.16
202,97,526363.41
202,98,528101.96
202,99,527925.36
203,0,523065.55
203,1,521933.21
203,2,524843.82
203,3,524209.55
203,4,526536.36
203,5,525400.97
203,6,523188.87
203,7,524499.81
203,8,526194.31
203,9,524049.08
203,10,522918.04
203,11,522169.36
203,12,523327.47
203,13,526042.10
203,14,525024.77
203,15,522430.14
203,16,521497.72
203,17,523033.19
203,18,522877.78
203,19,530657.72
203,20,523669.35
203,21,523414.14
203,22,524478.71
203,23,525685.92
203,24,528632.28
203,25,523174.91
203,26,521670.68
203,27,524359.98
203,28,527523.60
203,29,527495.60
203,30,521502.06
203,31,521024.41
203,32,522399.42
203,33,525627.19
203,34,532671.25
203,35,524014.78
203,36,521093.23
203,37,523931.74
203,38,528133.79
203,39,525907.82
203,40,522397.88
203,41,521483.64
203,42,521658.12
203,43,524944.41
203,44,526150.24
203,45,526574.84
203,46,522162.59
203,47,526082.20
203,48,523734.40
203,49,528105.64
203,50,524401.04
203,51,522467.46
203,52,521806.58
203,53,526692.81
203,54,529132.01
203,55,522768.27
203,56,520779.03
203,57,525591.55
203,58,527977.28
203,59,530055.29
203,60,522151.08
203,61,521788.82
203,62,523454.27
203,63,524740.94
203,64,527069.44
203,65,523208.40
203,66,522822.35
203,67,524684.07
203,68,524671.05
203,69,529595.71
203,70,521805.22
203,71,517727.17
203,72,522786.73
203,73,523037.25
203,74,527318.10
203,75,523349.29
203,76,520805.59
203,77,525590.82
203,78,525484.98
203,79,526301.59
203,80,523271.61
203,81,523199.09
203,82,524323.35
203,83,527611.23
203,84,524622.19
203,85,523248.57
203,86,519383.89
203,87,524475.20
203,88,526217.45
203,89,528206.38
203,90,523008.75
203,91,521033.03
203,92,522829.05
203,93,526111.28
203,94,527144.91
203,95,523186.37
203,96,518921.80
203,97,527705.78
203,98,525141.69
203,99,525591.84
204,0,522833.49
204,1,523015.88
204,2,519633.10
204,3,524301.55
204,4,531563.60
204,5,523782.56
204,6,521689.29
204,7,522113.21
204,8,529209.30
204,9,526458.01
204,10,522549.65
204,11,520154.76
204,12,527838.76
204,13,524609.44
204,14,525638.35
204,15,523889.63
204,16,522657.30
204,17,523523.62
204,18,522394.57
204,19,523574.67
204,20,521177.64
204,21,525525.72
204,22,522736.15
204,23,525662.58
204,24,528082.16
204,25,522933.87
204,26,520335.29
204,27,523850.32
204,28,524672.50
204,29,527804.34
204,30,522537.98
204,31,523388.24
204,32,527371.85
204,33,523221.14
204,34,526305.92
204,35,524232.91
204,36,519263.71
204,37,524283.64
204,38,526271.33
204,39,531049.80
204,40,521430.84
204,41,521320.52
204,42,522733.54
204,43,524962.87
204,44,531585.05
204,45,521038.58
204,46,523670.68
204,47,525574.16
204,48,522468.80
204,49,526421.52
204,50,523197.90
204,51,524475.11
204,52,524196.04
204,53,527274.15
204,54,524792.80
204,55,522083.62
204,56,523580.05
204,57,525338.61
204,58,529497.88
204,59,528347.34
204,60,522748.40
204,61,522496.93
204,62,525349.57
204,63,523510.93
204,64,526545.35
204,65,526811.61
204,66,518440.54
204,67,526067.11
204,68,525139.04
204,69,524507.92
204,70,523926.14
204,71,517727.17
204,72,519929.59
204,73,525831.15
204,74,528509.14
204,75,525844.43
204,76,520092.48
204,77,521757.75
204,78,527859.95
204,79,530784.82
204,80,523442.23
204,81,522584.11
204,82,521976.95
204,83,524877.36
204,84,532284.31
204,85,522980.59
204,86,520242.48
204,87,524282.64
204,88,525783.05
204,89,526410.87
204,90,524753.74
204,91,522337.48
204,92,520465.46
204,93,524330.85
204,94,525540.89
204,95,522105.51
204,96,525951.45
204,97,524518.47
204,98,524276.13
204,99,528477.52
205,0,522925.68
205,1,519071.95
205,2,523191.43
205,3,526900.23
205,4,528471.13
205,5,521440.46
205,6,522014.70
205,7,524191.76
205,8,522715.67
205,9,528450.15
205,10,523722.94
205,11,521592.25
205,12,523016.10
205,13,524382.91
205,14,532082.97
205,15,523256.67
205,16,521329.04
205,17,523092.07
205,18,521378.20
205,19,527329.37
205,20,523247.71
205,21,524416.82
205,22,520445.27
205,23,527807.09
205,24,527302.31
205,25,520772.99
205,26,520692.91
205,27,523329.63
205,28,526732.19
205,29,524993.50
205,30,522145.24
205,31,523417.95
205,32,522209.32
205,33,527214.95
205,34,529673.92
205,35,525753.54
205,36,519058.58
205,37,522944.78
205,38,522797.15
205,39,526585.88
205,40,526652.79
205,41,523251.20
205,42,521298.02
205,43,527402.23
205,44,526492.52
205,45,523784.91
205,46,520712.34
205,47,523231.92
205,48,527536.75
205,49,530265.08
205,50,521060.33
205,51,523427.81
205,52,525311.19
205,53,527296.94
205,54,528155.03
205,55,523858.73
205,56,520300.47
205,57,525479.22
205,58,523138.07
205,59,526021.33
205,60,522424.14
205,61,523584.99
205,62,523416.45
205,63,527965.91
205,64,523866.60
205,65,526447.23
205,66,519647.77
205,67,524295.32
205,68,527759.01
205,69,528169.77
205,70,525063.12
205,71,517727.17
205,72,523542.03
205,73,526624.52
205,74,528352.03
205,75,525979.30
205,76,522694.34
205,77,522088.52
205,78,526817.92
205,79,526184.09
205,80,523570.93
205,81,524208.43
205,82,522161.68
205,83,528178.32
205,84,527838.20
205,85,522025.59
205,86,523156.35
205,87,522786.57
205,88,521374.85
205,89,527061.60
205,90,519891.36
205,91,519570.44
205,92,522770.68
205,93,524371.15
205,94,527121.28
205,95,522708.07
205,96,522155.98
205,97,523180.76
205,98,522473.57
205,99,528033.23
206,0,524292.54
206,1,522560.05
206,2,520558.72
206,3,526692.50
206,4,526781.78
206,5,521772.68
206,6,518373.45
206,7,521990.21
206,8,523636.76
206,9,530402.22
206,10,523904.67
206,11,522926.45
206,12,522131.09
206,13,527540.78
206,14,528724.90
206,15,520001.92
206,16,523018.41
206,17,523992.47
206,18,526465.27
206,19,530309.65
206,20,522232.14
206,21,521367.86
206,22,521028.14
206,23,524689.79
206,24,529358.92
206,25,521002.16
206,26,520283.78
206,27,525790.98
206,28,526546.55
206,29,523481.75
206,30,520729.21
206,31,520968.00
206,32,525669.10
206,33,524576.21
206,34,529679.04
206,35,524050.78
206,36,519503.73
206,37,524185.78
206,38,524670.56
206,39,528366.22
206,40,523930.12
206,41,518054.71
206,42,524548.79
206,43,527116.27
206,44,529382.44
206,45,520501.76
206,46,525818.96
206,47,522083.23
206,48,524692.25
206,49,525724.15
206,50,522026.36
206,51,521309.90
206,52,523692.50
206,53,523104.94
206,54,528467.41
206,55,523200.42
206,56,523041.31
206,57,523504.12
206,58,523369.76
206,59,527251.12
206,60,524222.42
206,61,521395.10
206,62,523831.98
206,63,526571.71
206,64,529199.16
206,65,523106.98
206,66,523770.19
206,67,527092.43
206,68,527405.62
206,69,526903.59
